Name,Class,Status,Operational status,Environment,IT Custodian,Asset Owner,Config group,Cost Center
App_1,Business Application,Installed,Non-Operational,Acceptance,Jimmy Phillips,Cheryl Nunez,T17113,17936627
App_2,Business Application,Retired,Non-Operational,Test,Joseph Johnson,Kristy Peterson,T07557,B3324747
App_3,Business Application,Installed,Non-Operational,Acceptance,Tyler Fernandez,Emily Jenkins,T45853,76137714
App_4,Business Application,Installed,Operational,Test,Nicole Scott,Mary Sims,T95367,36962788
App_5,Business Application,Retired,Non-Operational,Development,Erin Johnson,Kari Richardson,T67871,B2149301
App_6,Business Application,Installed,Non-Operational,Test,Michael Perkins,Joseph Johnson,T70619,B6315349
App_7,Business Application,Retired,Operational,Production,Alex Williams,Shaun Stanley,T06933,B5357940
App_8,Business Application,Retired,Non-Operational,Acceptance,John Caldwell,Brian Rosales,T19563,84974120
App_9,Business Application,Retired,Operational,Acceptance,Joseph Roberts,Steven Gregory,T43873,B0680916
App_10,Business Application,Installed,Non-Operational,Test,Samuel Robles,Erin Johnson,T20125,33276269
App_11,Business Application,Installed,Operational,Test,Charles Richard,Joseph Johnson,T51646,89458955
App_12,Business Application,Retired,Operational,Development,Joseph Roberts,Peter Solomon,T55012,B3117680
App_13,Business Application,Retired,Non-Operational,Development,Brian Rosales,Suzanne Boyd,T70428,B7146368
App_14,Business Application,Retired,Operational,Acceptance,Tyler Fernandez,Bruce Duncan,T72676,21220538
App_15,Business Application,Retired,Operational,Acceptance,Ashlee Smith,Neil Cole,T04883,34568671
App_16,Business Application,Installed,Operational,Development,John Graham,Karen Gutierrez,T40399,50560189
App_17,Business Application,Installed,Operational,Acceptance,Ashlee Smith,Matthew Richardson,T68061,55108092
App_18,Business Application,Installed,Non-Operational,Production,Alex Williams,Brian Schneider,T72471,B6175983
App_19,Business Application,Retired,Operational,Acceptance,Walter Thomas,Tara Doyle,T80908,03256188
App_20,Business Application,Installed,Operational,Acceptance,Melissa Navarro,Erika Lloyd,T12739,84160025
App_21,Business Application,Retired,Non-Operational,Test,Renee Morris,John Graham,T57503,29816947
App_22,Business Application,Retired,Non-Operational,Acceptance,Matthew Richardson,Denise Evans,T14736,04554404
App_23,Business Application,Installed,Non-Operational,Acceptance,Luis Montoya,Donald Adams,T84323,B4296144
App_24,Business Application,Installed,Non-Operational,Test,Suzanne Boyd,Roger Weaver,T88948,B6002617
App_25,Business Application,Installed,Non-Operational,Test,Susan Myers,Walter Thomas,T13870,B1353598
App_26,Business Application,Installed,Non-Operational,Acceptance,Amy King,Melissa Navarro,T63875,87061849
App_27,Business Application,Installed,Non-Operational,Development,Edward Jones,Alex Williams,T22803,B5756582
App_28,Business Application,Installed,Operational,Development,Kristy Peterson,David Ross,T45491,37293846
App_29,Business Application,Installed,Non-Operational,Acceptance,Amanda Watkins,Nicole Scott,T09360,56485233
App_30,Business Application,Installed,Non-Operational,Acceptance,Laura Johnston,Kathryn Johnson,T84397,16634194
App_31,Business Application,Installed,Operational,Production,Joseph Johnson,Mary Sims,T34407,68805132
App_32,Business Application,Retired,Non-Operational,Test,Trevor Montgomery,Spencer Nichols,T41312,B3888996
App_33,Business Application,Installed,Operational,Test,Matthew Richardson,Heather Johnson,T03619,B6874814
App_34,Business Application,Retired,Non-Operational,Test,John Graham,Joseph Roberts,T17869,B5745756
App_35,Business Application,Installed,Operational,Development,Julie Robinson,Mary Sims,T22002,53625056
App_36,Business Application,Retired,Operational,Development,Jonathan Perkins,Lisa Bauer,T90145,B0790904
App_37,Business Application,Installed,Operational,Production,Daniel Taylor,Miguel Fitzgerald,T78221,B7018226
App_38,Business Application,Retired,Non-Operational,Production,Cory Griffin,Walter Thomas,T00129,B1784930
App_39,Business Application,Retired,Operational,Acceptance,Charles Jones,Sierra Bowen,T32259,B8155296
App_40,Business Application,Retired,Non-Operational,Development,Edward Jones,Victoria Brown,T54290,12619061
App_41,Business Application,Installed,Non-Operational,Acceptance,Edward Jones,Heather Johnson,T59387,42252057
App_42,Business Application,Retired,Operational,Acceptance,Melissa Navarro,Tiffany Meyer,T13960,B5249047
App_43,Business Application,Retired,Operational,Development,Amy King,Edward Jones,T78117,B8323837
App_44,Business Application,Installed,Non-Operational,Acceptance,Renee Morris,Kathryn Vazquez,T43075,60240746
App_45,Business Application,Retired,Operational,Acceptance,Samuel Robles,Tara Doyle,T39711,B2517695
App_46,Business Application,Retired,Operational,Production,Jonathan Perkins,Justin Andersen,T82542,36704355
App_47,Business Application,Installed,Non-Operational,Acceptance,Thomas Stein,Melissa Navarro,T86920,B6087389
App_48,Business Application,Installed,Non-Operational,Acceptance,Cheryl Nunez,Wendy Mcneil,T39421,34391709
App_49,Business Application,Installed,Non-Operational,Development,Yolanda Allen,Kristy Peterson,T30302,84521292
App_50,Business Application,Retired,Operational,Test,Denise Evans,Michael Perkins,T39674,18516754
App_51,Business Application,Retired,Operational,Acceptance,Elizabeth Sullivan,David Ross,T81548,35208220
App_52,Business Application,Retired,Operational,Test,Roger Weaver,Nicholas Wolf,T32220,B0450640
App_53,Business Application,Installed,Operational,Production,Larry Clay,Luke Lewis,T14899,B8089966
App_54,Business Application,Retired,Operational,Test,Jimmy Phillips,Elizabeth Sullivan,T08507,37109145
App_55,Business Application,Retired,Non-Operational,Test,Renee Morris,Tyler Fernandez,T15763,88782291
App_56,Business Application,Retired,Non-Operational,Production,Tyler Fernandez,Victoria Riggs,T99012,79626110
App_57,Business Application,Retired,Non-Operational,Production,Jason Davis,Susan Myers,T08253,85653522
