Link Type,Entity Name,Relationship Type,Contract Type,Service Channel,Regulatory Tags,Status,Last Interaction Date
Customer,Alex Williams,Loan Recipient,Digital Consent,API,"KYC, GDPR",Active,2024-11-01
Customer,Anna Williams,Insurance Subscriber,Digital Consent,Online,"FATCA, KYC",Active,2025-06-29
Customer,Chris Williams,Account Holder,Standard Agreement,Mobile,"KYC, FATCA",Inactive,2025-06-26
Customer,Emily Williams,Loan Recipient,Digital Consent,Online,"AML, GDPR",Inactive,2025-01-13
Customer,Jane Williams,Loan Recipient,Standard Agreement,Branch,"AML, GDPR",Inactive,2024-11-12
Customer,John Williams,Account Holder,Standard Agreement,Mobile,"AML, FATCA",Active,2025-02-16
Customer,Katie Williams,Account Holder,Standard Agreement,API,"AML, GDPR",Active,2025-08-14
Customer,Laura Williams,Investor,Standard Agreement,Online,"FATCA, KYC",Inactive,2024-10-01
Customer,Linda Williams,Loan Recipient,Premium Contract,API,"GDPR, AML",Inactive,2024-11-07
Customer,Michael Williams,Insurance Subscriber,Standard Agreement,Online,"KYC, AML",Inactive,2025-01-19
Customer,Robert Williams,Loan Recipient,Standard Agreement,Online,"KYC, FATCA",Inactive,2025-09-06
Customer,Tom Williams,Account Holder,Standard Agreement,API,"GDPR, KYC",Inactive,2025-01-08
Customer,Alex Walker,Insurance Subscriber,Premium Contract,Online,"AML, GDPR",Inactive,2025-02-13
Customer,Anna Walker,Loan Recipient,Premium Contract,Branch,"FATCA, AML",Active,2024-12-18
Customer,Chris Walker,Loan Recipient,Premium Contract,Branch,"GDPR, FATCA",Active,2025-02-08
Customer,Emily Walker,Insurance Subscriber,Premium Contract,Mobile,"KYC, GDPR",Active,2025-04-17
Customer,Jane Walker,Insurance Subscriber,Standard Agreement,Mobile,"AML, KYC",Active,2025-02-09
Customer,John Walker,Insurance Subscriber,Standard Agreement,Branch,"AML, FATCA",Inactive,2025-08-01
Customer,Katie Walker,Account Holder,Digital Consent,Online,"FATCA, GDPR",Active,2025-07-21
Customer,Laura Walker,Account Holder,Digital Consent,Branch,"AML, FATCA",Inactive,2025-02-22
Customer,Linda Walker,Insurance Subscriber,Digital Consent,Online,"KYC, AML",Active,2025-07-31
Customer,Michael Walker,Account Holder,Digital Consent,Online,"GDPR, AML",Active,2025-07-13
Customer,Robert Walker,Insurance Subscriber,Digital Consent,Online,"KYC, FATCA",Active,2024-11-07
Customer,Tom Walker,Account Holder,Standard Agreement,Online,"AML, GDPR",Inactive,2025-01-29
Customer,Alex Taylor,Loan Recipient,Digital Consent,Branch,"AML, KYC",Active,2025-08-16
Customer,Anna Taylor,Account Holder,Digital Consent,API,"KYC, GDPR",Inactive,2025-03-04
